,Name,Position,Age,Height,FG%,3P%,AST,TOV,PTS,Tm,Rebounds,STL,BLK,Overall,PERSON_ID
21,Nicolas Batum,PF,32.0,"6' 8""",0.463,0.4,1.7,0.7,8.3,LAC,4.3,1.0,0.7,41.288122270188715,201587
22,Kent Bazemore,SF,32.0,"6' 4""",0.324,0.363,0.9,0.5,3.4,LAL,1.7,0.6,0.2,24.933914002624412,203145
23,Bradley Beal,SG,28.0,"6' 3""",0.451,0.3,6.6,3.4,23.2,WAS,4.8,0.9,0.4,67.9348838978377,203078
24,Malik Beasley,SG,24.0,"6' 4""",0.391,0.377,1.5,0.5,12.1,MIN,2.8,0.5,0.2,39.038852861190875,1627736
25,Jordan Bell,F,26.0,"6' 8""",,,0.0,0.0,0.0,CHI,1.0,1.0,0.0,,1628395
26,DeAndre' Bembry,SG,27.0,"6' 5""",0.561,0.417,1.2,0.6,5.1,TOT,3.0,0.9,0.4,33.432858528421725,1627761
27,DeAndre' Bembry,SG,27.0,"6' 5""",0.568,0.417,1.3,0.6,5.8,BRK,3.2,1.0,0.5,35.58818122460363,1627761
28,DeAndre' Bembry,SG,27.0,"6' 5""",0.375,,0.8,0.1,0.8,MIL,1.4,0.3,0.0,,1627761
29,Patrick Beverley,PG,33.0,"6' 1""",0.406,0.343,4.6,1.3,9.2,MIN,4.2,1.2,0.9,49.017363026073056,201976
30,Khem Birch,C,28.0,"6' 9""",0.485,0.0,1.0,0.5,4.5,TOR,4.300000000000001,0.5,0.5,16.830027448668453,203920
31,Bismack Biyombo,C,29.0,"6' 8""",0.593,,0.6,0.7,5.8,PHO,4.7,0.3,0.7,,202687
32,Nemanja Bjelica,PF,33.0,"6' 10""",0.468,0.362,2.2,1.2,6.1,GSW,4.2,0.6,0.4,35.54101769266366,202357
33,Eric Bledsoe,SG,31.0,"6' 1""",0.421,0.313,4.2,2.1,9.9,LAC,3.4,1.3,0.4,45.21879694958445,202339
34,Isaac Bonga,G,21.0,"6' 8""",0.231,0.25,0.3,0.1,0.8,TOR,0.5,0.5,0.1,13.518310734140943,1629067
35,Devin Booker,SG,24.0,"6' 5""",0.466,0.383,4.8,2.4,26.8,PHO,5.1000000000000005,1.1,0.4,72.23728835048081,1626164
36,Chris Boucher,PF,28.0,"6' 9""",0.464,0.297,0.3,0.5,9.4,TOR,6.1,0.6,0.9,36.75167512947783,1628449
37,Avery Bradley,PG,30.0,"6' 3""",0.423,0.39,0.8,0.6,6.4,LAL,2.2,0.9,0.1,30.921146885241747,202340
38,Tony Bradley,C,23.0,"6' 10""",0.585,,0.5,0.6,3.0,CHI,3.4000000000000004,0.2,0.6,,1628396
39,Mikal Bridges,SF,25.0,"6' 6""",0.534,0.369,2.3,0.8,14.2,PHO,4.2,1.2,0.4,48.625854997496006,1628969
40,Miles Bridges,SF,23.0,"6' 6""",0.491,0.331,3.8,1.9,20.2,CHO,7.0,0.9,0.8,62.517290125452455,1628970
41,Malcolm Brogdon,PG,28.0,"6' 5""",0.448,0.312,5.9,2.1,19.1,IND,5.1000000000000005,0.8,0.4,61.42111835891193,1627763
42,Dillon Brooks,SF,25.0,"6' 7""",0.432,0.309,2.8,1.6,18.4,MEM,3.1999999999999997,1.1,0.3,50.90986313700877,1628415
43,Bruce Brown,SF,25.0,"6' 4""",0.506,0.404,2.1,0.8,9.0,BRK,4.8,1.1,0.7,44.36896588884874,1628971
44,Jaylen Brown,SG,24.0,"6' 6""",0.473,0.358,3.5,2.7,23.6,BOS,6.1,1.1,0.3,64.80649639617366,1627759
45,Sterling Brown,SF,26.0,"6' 5""",0.381,0.304,0.7,0.5,3.3,DAL,3.0,0.3,0.1,22.204007632378012,1628425
46,Troy Brown Jr.,SF,22.0,"6' 6""",0.419,0.353,1.0,0.4,4.3,CHI,3.1,0.5,0.1,26.962960145547665,1628972
47,Jalen Brunson,PG,25.0,"6' 1""",0.502,0.373,4.8,1.6,16.3,DAL,3.9,0.8,0.0,54.35723839770774,1628973
48,Thomas Bryant,C,24.0,"6' 10""",0.52,0.286,0.9,0.7,7.4,WAS,4.0,0.2,0.8,30.76723148799675,1628418
49,Reggie Bullock,SF,30.0,"6' 6""",0.401,0.36,1.2,0.6,8.6,DAL,3.6,0.6,0.2,34.59077395102345,203493
50,Trey Burke,PG,28.0,"6' 0""",0.391,0.317,1.4,0.6,5.1,DAL,0.7999999999999999,0.3,0.0,23.577962459349973,203504
51,Alec Burks,SG,30.0,"6' 6""",0.391,0.404,3.0,1.1,11.7,NYK,4.8999999999999995,1.0,0.3,48.30737437321313,202692
52,Jimmy Butler,SF,31.0,"6' 7""",0.48,0.233,5.5,2.1,21.4,MIA,5.8999999999999995,1.6,0.5,64.7573043252255,202710
53,Kentavious Caldwell-Pope,SG,28.0,"6' 5""",0.435,0.39,1.9,1.3,13.2,WAS,3.4,1.1,0.3,45.3746141021496,203484
54,Clint Capela,C,27.0,"6' 10""",0.613,0.0,1.2,0.6,11.1,ATL,11.899999999999999,0.7,1.3,39.10934459172482,203991
55,Jevon Carter,PG,25.0,"6' 1""",0.387,0.388,1.5,0.5,4.2,TOT,1.7,0.4,0.2,27.668384585639206,1628975
56,Jevon Carter,PG,25.0,"6' 1""",0.333,0.331,1.0,0.6,3.6,BRK,1.5,0.3,0.2,22.821063841926094,1628975
57,Jevon Carter,PG,25.0,"6' 1""",0.506,0.558,2.5,0.4,5.6,MIL,2.1999999999999997,0.5,0.2,39.48044044653214,1628975
58,Wendell Carter Jr.,C,22.0,"6' 10""",0.525,0.327,2.8,1.9,15.0,ORL,10.399999999999999,0.6,0.7,56.0118923099354,1628976
59,Alex Caruso,SG,27.0,"6' 4""",0.398,0.333,4.0,1.4,7.4,CHI,3.5999999999999996,1.7,0.4,44.08205440288052,1627936
60,Willie Cauley-Stein,C,28.0,"7' 0""",0.457,0.5,0.5,0.4,1.7,TOT,2.0999999999999996,0.3,0.2,26.307615262220356,1626161
61,Willie Cauley-Stein,C,28.0,"7' 0""",0.457,0.5,0.5,0.4,1.9,DAL,2.0999999999999996,0.3,0.2,26.56118263824176,1626161
62,Willie Cauley-Stein,C,28.0,"7' 0""",,,0.5,0.0,0.0,PHI,1.0,0.0,0.0,,1626161
63,Chris Chiozza,F,25.0,"5' 11""",0.296,0.321,1.9,0.9,2.0,GSW,1.1,0.4,0.0,21.80261047613614,1629185
64,Marquese Chriss,,,,0.463,0.32,0.5,0.5,4.5,DAL,3.1,0.4,0.4,25.441302322043242,1627737
65,Gary Clark,SF,26.0,"6' 6""",0.375,0.4,0.5,0.3,2.7,NOP,2.4,0.3,0.2,24.177649303640592,1629109
66,Jordan Clarkson,PG,29.0,"6' 4""",0.419,0.318,2.5,1.6,16.0,UTA,3.4000000000000004,0.8,0.2,46.178169116761424,203903
67,John Collins,PF,23.0,"6' 9""",0.526,0.364,1.8,1.1,16.2,ATL,7.8,0.6,1.0,54.26253098276376,1628381
68,Zach Collins,PF,23.0,"6' 11""",0.49,0.341,2.2,1.6,7.8,SAS,5.4,0.5,0.8,39.569189028139625,1628380
69,Darren Collison,,,,0.286,0.0,0.7,0.3,1.3,LAL,1.3,0.3,0.0,,201954
70,Mike Conley,PG,33.0,"6' 1""",0.435,0.408,5.3,1.7,13.7,UTA,3.0999999999999996,1.3,0.3,55.68288863954762,201144
71,Pat Connaughton,SG,28.0,"6' 5""",0.458,0.395,1.3,0.5,9.9,MIL,4.2,0.9,0.2,39.72551331545683,1626192
72,DeMarcus Cousins,C,31.0,"6' 10""",0.46,0.303,1.5,1.8,9.0,TOT,5.6,0.7,0.4,37.35808150923302,202326
73,DeMarcus Cousins,C,31.0,"6' 10""",0.466,0.271,1.1,0.9,9.1,MIL,5.800000000000001,0.9,0.5,36.65519274290169,202326
74,DeMarcus Cousins,C,31.0,"6' 10""",0.456,0.324,1.7,2.2,8.9,DEN,5.5,0.6,0.4,38.026992247177475,202326
75,Robert Covington,PF,30.0,"6' 7""",0.42,0.378,1.3,1.1,8.5,TOT,5.5,1.5,1.3,45.41911517664137,203496
76,Robert Covington,PF,30.0,"6' 7""",0.381,0.343,1.4,1.2,7.6,POR,5.800000000000001,1.5,1.3,43.57973743098212,203496
77,Robert Covington,PF,30.0,"6' 7""",0.5,0.45,1.0,0.7,10.4,LAC,5.1,1.3,1.2,48.15853032348858,203496
78,Torrey Craig,SF,30.0,"6' 7""",0.454,0.329,1.2,0.9,6.6,TOT,4.0,0.6,0.5,32.51367679034415,1628470
79,Torrey Craig,SF,30.0,"6' 7""",0.456,0.333,1.1,0.8,6.5,IND,3.9000000000000004,0.5,0.4,31.40064279329821,1628470
80,Torrey Craig,SF,30.0,"6' 7""",0.45,0.323,1.2,1.0,6.9,PHO,4.3,0.8,0.6,34.18164298981293,1628470
81,Jae Crowder,PF,31.0,"6' 6""",0.399,0.348,1.9,0.8,9.4,PHO,5.2,1.4,0.4,42.7500649766401,203109
82,Seth Curry,SG,31.0,"6' 2""",0.487,0.422,3.6,1.7,15.0,TOT,3.0999999999999996,0.8,0.2,51.280451857064065,203552
83,Seth Curry,SG,31.0,"6' 2""",0.485,0.4,4.0,1.9,15.0,PHI,3.4,0.8,0.2,51.83893400275119,203552
84,Seth Curry,SG,31.0,"6' 2""",0.493,0.468,2.6,1.3,14.9,BRK,2.6,0.9,0.2,50.11214017204546,203552
85,Stephen Curry,PG,33.0,"6' 3""",0.437,0.38,6.3,3.2,25.5,GSW,5.2,1.3,0.4,75.17296464636858,201939
86,Anthony Davis,PF,28.0,"6' 10""",0.532,0.186,3.1,2.1,23.2,LAL,9.9,1.2,2.3,69.54250106181338,203076
87,Ed Davis,C,32.0,"6' 9""",0.688,,0.2,0.2,0.9,CLE,2.1,0.1,0.3,,202334
88,Dewayne Dedmon,C,32.0,"7' 0""",0.566,0.404,0.7,1.0,6.3,MIA,5.800000000000001,0.4,0.6,35.61987714660631,203473
89,Sam Dekker,F,27.0,"6' 9""",,,0.0,0.0,0.0,TOR,0.0,0.0,0.0,,1626155
90,DeMar DeRozan,SF,32.0,"6' 6""",0.504,0.352,4.9,2.4,27.9,CHI,5.1000000000000005,0.9,0.3,71.5664758572162,201942
91,Cheick Diallo,,,,0.375,,0.0,0.3,3.7,DET,4.0,0.3,0.0,,1627767
92,Hamidou Diallo,SG,23.0,"6' 5""",0.496,0.247,1.3,1.0,11.0,DET,4.8,1.2,0.3,37.74984310518608,1628977
93,Gorgui Dieng,C,31.0,"6' 10""",0.473,0.426,0.8,0.5,3.5,ATL,2.7,0.3,0.3,27.706166124666392,203476
94,Spencer Dinwiddie,PG,28.0,"6' 5""",0.416,0.339,5.2,1.6,13.7,TOT,4.2,0.7,0.2,51.53427280046148,203915
95,Spencer Dinwiddie,PG,28.0,"6' 5""",0.416,0.339,5.2,1.6,13.7,TOT,4.2,0.7,0.2,51.53427280046148,203915
96,Spencer Dinwiddie,PG,28.0,"6' 5""",0.376,0.31,5.8,1.7,12.6,WAS,4.7,0.6,0.2,50.81629677525689,203915
97,Spencer Dinwiddie,PG,28.0,"6' 5""",0.376,0.31,5.8,1.7,12.6,WAS,4.7,0.6,0.2,50.81629677525689,203915
98,Spencer Dinwiddie,PG,28.0,"6' 5""",0.498,0.404,3.9,1.3,15.8,DAL,3.1,0.7,0.3,52.352154371818514,203915
99,Spencer Dinwiddie,PG,28.0,"6' 5""",0.498,0.404,3.9,1.3,15.8,DAL,3.1,0.7,0.3,52.352154371818514,203915
100,Donte DiVincenzo,SG,24.0,"6' 4""",0.351,0.339,2.8,1.7,9.0,TOT,4.1,1.1,0.2,40.893191082035365,1628978
101,Donte DiVincenzo,SG,24.0,"6' 4""",0.331,0.284,1.7,1.6,7.2,MIL,3.6,0.6,0.2,31.195380002408886,1628978
102,Donte DiVincenzo,SG,24.0,"6' 4""",0.362,0.368,3.6,1.8,10.3,SAC,4.4,1.5,0.2,47.574184305447254,1628978
103,Damyean Dotson,SG,27.0,"6' 5""",0.5,0.0,0.5,0.0,2.0,NYK,1.0,0.0,0.0,,1628422
104,PJ Dozier,SG,24.0,"6' 6""",0.364,0.313,1.6,0.7,5.4,DEN,3.5,0.6,0.3,30.00576865780448,1628408
105,Andre Drummond,C,28.0,"6' 10""",0.57,0.0,1.8,1.6,7.9,TOT,9.3,1.1,0.9,33.283760911321146,203083
106,Andre Drummond,C,28.0,"6' 10""",0.538,0.0,2.0,1.6,6.1,PHI,8.899999999999999,1.1,0.9,31.00013312287241,203083
107,Andre Drummond,C,28.0,"6' 10""",0.61,0.0,1.4,1.5,11.8,BRK,10.3,0.9,1.0,38.103189243671906,203083
108,Kris Dunn,PG,27.0,"6' 3""",0.431,0.091,5.6,2.3,7.6,POR,3.5,1.6,0.2,37.93925793507407,1627739
109,Kevin Durant,PF,32.0,"6' 10""",0.518,0.383,6.4,3.5,29.9,BRK,7.4,0.9,0.9,84.28706362639382,201142
110,Wayne Ellington,SG,33.0,"6' 4""",0.414,0.389,0.7,0.4,6.7,LAL,1.8,0.5,0.1,28.972354816829267,201961
111,Joel Embiid,C,27.0,"7' 0""",0.499,0.371,4.2,3.1,30.6,PHI,11.7,1.1,1.5,87.62198175582728,203954
112,James Ennis III,SF,31.0,"6' 6""",0.458,0.375,0.4,0.3,4.1,TOT,1.7,0.3,0.3,24.253719516447003,203516
113,James Ennis III,SF,31.0,"6' 6""",0.286,0.5,0.0,0.0,2.5,BRK,2.5,0.5,0.5,,203516
114,James Ennis III,SF,31.0,"6' 6""",0.636,0.5,0.0,0.5,10.0,LAC,2.5,0.5,0.5,38.03510640321016,203516
115,James Ennis III,SF,31.0,"6' 6""",0.333,0.0,1.0,0.3,1.3,DEN,0.6,0.0,0.0,4.183861704353117,203516
116,Drew Eubanks,PF,24.0,"6' 9""",0.596,0.217,1.2,1.1,7.7,TOT,5.3,0.4,0.6,30.917723725665446,1629234
117,Drew Eubanks,PF,24.0,"6' 9""",0.528,0.125,1.0,0.9,4.7,SAS,4.0,0.3,0.6,21.07740778071493,1629234
118,Drew Eubanks,PF,24.0,"6' 9""",0.646,0.267,1.6,1.6,14.5,POR,8.5,0.8,0.5,47.65595978421416,1629234
119,Derrick Favors,C,30.0,"6' 9""",0.516,0.125,0.6,0.2,5.3,OKC,4.7,0.4,0.3,20.937058238087083,202324
120,Dorian Finney-Smith,PF,28.0,"6' 7""",0.471,0.395,1.9,1.0,11.0,DAL,4.7,1.1,0.5,45.157180077211265,1627827
121,Bryn Forbes,SG,28.0,"6' 2""",0.429,0.414,1.0,0.7,8.8,TOT,1.2000000000000002,0.3,0.1,31.836398328990988,1627854
122,Bryn Forbes,SG,28.0,"6' 2""",0.432,0.417,1.0,0.8,9.1,SAS,1.6,0.4,0.1,33.21707269142752,1627854
123,Bryn Forbes,SG,28.0,"6' 2""",0.424,0.41,1.0,0.7,8.6,DEN,0.8999999999999999,0.2,0.1,30.671636587236677,1627854
124,Evan Fournier,G,28.0,"6' 7""",0.417,0.389,2.1,1.3,14.1,NYK,2.6,1.0,0.3,45.56707174054985,203095
125,De'Aaron Fox,PG,23.0,"6' 3""",0.473,0.297,5.6,2.8,23.2,SAC,3.9,1.2,0.4,65.27458177230918,1628368
126,Tim Frazier,PG,30.0,"6' 0""",0.311,0.353,2.8,1.3,3.3,TOT,1.6,0.3,0.1,27.56987366005489,204025
127,Tim Frazier,PG,30.0,"6' 0""",0.302,0.353,3.3,1.3,3.7,ORL,1.9,0.3,0.1,29.7251963562368,204025
128,Tim Frazier,PG,30.0,"6' 0""",0.5,,0.5,1.0,1.0,CLE,0.0,0.0,0.0,,204025
129,Markelle Fultz,PG,23.0,"6' 3""",0.474,0.235,5.5,2.2,10.8,ORL,2.7,1.1,0.3,44.66665398829785,1628365
130,Wenyen Gabriel,PF,24.0,"6' 9""",0.491,0.286,0.5,0.6,5.4,TOT,3.7,0.2,0.4,25.28003347089363,1629117
131,Wenyen Gabriel,PF,24.0,"6' 9""",,,0.0,0.0,0.0,BRK,1.0,0.0,0.0,,1629117
132,Wenyen Gabriel,PF,24.0,"6' 9""",0.385,0.4,0.3,0.5,2.3,LAC,2.3,0.2,0.3,23.011239373942143,1629117
133,Wenyen Gabriel,PF,24.0,"6' 9""",0.505,0.261,0.6,0.7,6.7,LAL,4.3,0.2,0.5,27.373232159950295,1629117
134,Danilo Gallinari,PF,33.0,"6' 10""",0.434,0.381,1.5,0.6,11.7,ATL,4.6,0.4,0.2,40.596644035778354,201568
135,Langston Galloway,SG,29.0,"6' 1""",0.231,0.125,1.7,0.9,2.0,TOT,2.5,0.1,0.0,,204038
136,Langston Galloway,SG,29.0,"6' 1""",0.385,0.25,1.3,1.3,3.0,BRK,2.1,0.0,0.0,,204038
137,Langston Galloway,SG,29.0,"6' 1""",0.077,0.0,2.3,0.3,0.7,MIL,3.4000000000000004,0.3,0.0,,204038
138,Rudy Gay,SF,35.0,"6' 8""",0.414,0.345,1.0,0.9,8.1,UTA,4.4,0.5,0.3,33.88737804994009,200752
139,Paul George,SG,31.0,"6' 8""",0.421,0.354,5.7,4.1,24.3,LAC,6.9,2.2,0.4,76.71148470037843,202331
140,Taj Gibson,C,36.0,"6' 9""",0.518,0.395,0.6,0.5,4.4,NYK,4.4,0.4,0.8,31.608187690571725,201959
141,Shai Gilgeous-Alexander,SG,23.0,"6' 6""",0.453,0.3,5.9,2.8,24.5,OKC,5.0,1.3,0.8,71.10156007328096,1628983
142,Rudy Gobert,C,29.0,"7' 1""",0.713,0.0,1.1,1.8,15.6,UTA,14.7,0.7,2.1,51.18130701303969,203497
143,Brandon Goodwin,PG,25.0,"6' 0""",0.416,0.345,2.5,1.0,4.8,CLE,1.9,0.7,0.0,29.93768581734273,1629164
144,Aaron Gordon,PF,25.0,"6' 8""",0.52,0.335,2.5,1.8,15.0,DEN,5.9,0.6,0.6,49.4764467603598,203932
145,Eric Gordon,SG,32.0,"6' 3""",0.475,0.412,2.7,1.9,13.4,HOU,2.0,0.5,0.3,44.42221503781323,201569
146,Devonte' Graham,G,26.0,"6' 1""",0.363,0.341,4.2,1.4,11.9,NOP,2.3,0.9,0.2,45.153122999194906,1628984
147,Jerami Grant,SF,27.0,"6' 8""",0.426,0.358,2.4,1.8,19.2,DET,4.1,0.9,1.0,55.814997242454766,203924
148,Danny Green,SF,34.0,"6' 6""",0.394,0.38,1.0,0.7,5.9,PHI,2.5,1.0,0.6,33.06341086155855,201980
149,Draymond Green,PF,31.0,"6' 6""",0.525,0.296,7.0,3.0,7.5,GSW,7.3,1.3,1.1,56.22336750153723,203110
150,JaMychal Green,PF,31.0,"6' 8""",0.486,0.266,0.9,0.9,6.4,DEN,4.2,0.6,0.4,28.991752721094898,203210
151,Jeff Green,PF,35.0,"6' 8""",0.524,0.315,1.3,0.9,10.3,DEN,3.0,0.4,0.4,34.527382107018106,201145
152,Blake Griffin,PF,32.0,"6' 9""",0.425,0.262,1.9,0.6,6.4,BRK,4.1,0.5,0.3,30.469163037483586,201933
153,Tim Hardaway Jr.,SF,29.0,"6' 5""",0.394,0.336,2.2,0.8,14.2,DAL,3.6999999999999997,0.9,0.1,44.19134194194574,203501
154,James Harden,SG,32.0,"6' 5""",0.41,0.33,10.3,4.4,22.0,TOT,7.6,1.3,0.6,82.77415387736212,201935
155,James Harden,SG,32.0,"6' 5""",0.414,0.332,10.2,4.8,22.5,BRK,8.0,1.3,0.7,84.11704670077147,201935
156,James Harden,SG,32.0,"6' 5""",0.402,0.326,10.5,3.4,21.0,PHI,7.1,1.2,0.2,79.32753931879124,201935
157,Maurice Harkless,SF,28.0,"6' 7""",0.459,0.307,0.5,0.7,4.6,SAC,2.4,0.6,0.5,25.333155836170114,203090
158,Montrezl Harrell,C,27.0,"6' 7""",0.645,0.235,2.0,1.0,13.1,TOT,6.1,0.4,0.6,41.48565125610938,1626149
159,Montrezl Harrell,C,27.0,"6' 7""",0.645,0.267,2.1,1.1,14.1,WAS,6.699999999999999,0.4,0.7,45.36662672980493,1626149
160,Montrezl Harrell,C,27.0,"6' 7""",0.645,0.0,2.0,0.9,11.4,CHO,4.9,0.4,0.5,28.487280426500316,1626149
161,Gary Harris,SG,26.0,"6' 4""",0.434,0.384,1.8,1.0,11.1,ORL,2.0,1.0,0.1,39.31232527622995,203914
162,Joe Harris,SF,30.0,"6' 6""",0.452,0.466,1.0,1.1,11.3,BRK,4.0,0.5,0.1,41.28495267798844,203925
163,Tobias Harris,PF,29.0,"6' 8""",0.482,0.367,3.5,1.6,17.2,PHI,6.800000000000001,0.6,0.6,57.1720898389213,202699
164,Shaquille Harrison,SG,27.0,"6' 7""",0.333,0.0,1.5,1.0,2.0,BRK,2.0,0.5,0.5,,1627885
165,Josh Hart,SG,26.0,"6' 5""",0.504,0.343,4.1,2.1,14.9,TOT,7.1,1.1,0.2,55.61467901539787,1628404
166,Josh Hart,SG,26.0,"6' 5""",0.505,0.323,4.1,2.0,13.4,NOP,7.8,1.1,0.3,54.2194245288401,1628404
167,Josh Hart,SG,26.0,"6' 5""",0.503,0.373,4.3,2.5,19.9,POR,5.4,1.2,0.2,61.828854699554334,1628404
168,Isaiah Hartenstein,,,,0.626,0.467,2.4,1.2,8.3,LAC,4.9,0.7,1.1,46.75642951777823,1628392
169,Udonis Haslem,PF,41.0,"6' 8""",0.452,0.25,0.3,0.4,2.5,MIA,1.9000000000000001,0.1,0.1,15.974744689348267,2617
170,Gordon Hayward,SF,31.0,"6' 7""",0.459,0.391,3.6,1.7,15.9,CHO,4.6,1.0,0.4,54.662279951061485,202330
171,Buddy Hield,SG,28.0,"6' 4""",0.406,0.366,2.8,1.9,15.6,TOT,4.3,0.9,0.3,50.16500896994592,1627741
172,Buddy Hield,SG,28.0,"6' 4""",0.382,0.368,1.9,1.6,14.4,SAC,4.0,0.9,0.3,46.056710343647175,1627741
173,Buddy Hield,SG,28.0,"6' 4""",0.447,0.362,4.8,2.4,18.2,IND,5.1000000000000005,1.0,0.4,60.15708498944525,1627741
174,Haywood Highsmith,,,,0.348,0.321,0.3,0.2,2.3,MIA,1.3,0.1,0.2,17.965248591116264,1629312
175,George Hill,G,35.0,"6' 4""",0.429,0.306,2.2,0.8,6.2,MIL,2.9000000000000004,0.8,0.1,31.53351209833342,201588
176,Solomon Hill,SF,30.0,"6' 6""",0.15,0.154,0.9,0.1,0.6,ATL,1.8,0.3,0.2,,203524
177,Aaron Holiday,PG,24.0,"6' 0""",0.447,0.379,2.4,1.1,6.3,TOT,2.0,0.7,0.1,33.41612308160432,1628988
178,Aaron Holiday,PG,24.0,"6' 0""",0.467,0.343,1.9,1.0,6.1,WAS,1.5999999999999999,0.6,0.2,30.00969895213281,1628988
179,Aaron Holiday,PG,24.0,"6' 0""",0.411,0.444,3.4,1.3,6.8,PHO,2.5,0.8,0.0,39.70091727998275,1628988
180,Jrue Holiday,PG,31.0,"6' 3""",0.501,0.411,6.8,2.7,18.3,MIL,4.5,1.6,0.4,68.72449270676833,201950
181,Justin Holiday,SF,32.0,"6' 6""",0.394,0.367,1.7,0.9,10.1,TOT,2.6,0.8,0.4,38.276756112558544,203200
182,Justin Holiday,SF,32.0,"6' 6""",0.415,0.378,1.8,1.0,11.0,IND,2.8,0.7,0.4,39.96589518792513,203200
183,Justin Holiday,SF,32.0,"6' 6""",0.348,0.342,1.5,0.8,8.3,SAC,2.2,0.8,0.6,34.78462620999182,203200
184,Richaun Holmes,C,27.0,"6' 10""",0.66,0.4,1.1,1.2,10.4,SAC,7.1,0.4,0.9,44.4729285130175,1626158
185,Rodney Hood,SG,28.0,"6' 8""",0.369,0.33,0.7,0.2,3.1,TOT,1.5,0.3,0.1,21.032779922535163,203918
186,Rodney Hood,SG,28.0,"6' 8""",0.351,0.3,0.8,0.2,3.3,MIL,1.7,0.3,0.1,20.656739503895423,203918
187,Rodney Hood,SG,28.0,"6' 8""",0.462,0.545,0.6,0.3,2.6,LAC,0.8,0.2,0.2,27.423311716714522,203918
188,Scotty Hopson,,,,0.5,0.0,1.0,2.0,4.0,OKC,1.0,0.0,0.0,,203816
189,Al Horford,C,35.0,"6' 9""",0.467,0.336,3.4,0.9,10.2,BOS,7.699999999999999,0.7,1.3,51.04843770800448,201143
190,Danuel House Jr.,SF,28.0,"6' 6""",0.404,0.376,1.0,0.8,5.9,TOT,2.6,0.5,0.4,30.372173516155403,1627863
191,Danuel House Jr.,SF,28.0,"6' 6""",0.338,0.294,1.2,1.1,4.8,HOU,2.6999999999999997,0.3,0.3,25.368782052501125,1627863
192,Danuel House Jr.,SF,28.0,"6' 6""",0.0,0.0,0.0,0.0,0.0,NYK,0.0,0.0,0.0,,1627863
